"1","b40493","rarely","often","sometimes","rarely","sometimes","rarely","62"
"2","2e713e","often","often","always","always","often","often","38"
"3","cbd05f","always","always","idk","often","often","rarely","38"
"4","c9b4","often","often","idk","sometimes","sometimes","never","51"
"5","eaefae","rarely","sometimes","sometimes","never","rarely","never","157"
"6","67aab1","rarely","sometimes","never","never","sometimes","never","43"
"7","9246","often","always","always","always","always","always","49"
"8","24d8","always","always","sometimes","never","rarely","never","33"
"9","ef8f8e","rarely","often","never","never","rarely","never","30"
"10","3ba38e","often","always","always","sometimes","always","sometimes","24"
"11","27e0","rarely","sometimes","often","sometimes","sometimes","always","26"
