"1","908a","false","99","true","true","true","true","69"
"2","bfbfef","true","10","true","true","true","true","162"
"3","c2ee74","false","99","true","true","true","true","236"
"4","ef85","true","99","true","true","true","true","217"
"5","323e3c","false","99","true","true","true","true","214"
"6","d0cc61","false","99","true","true","true","true","199"
"7","b1704b","false","99","true","true","true","true","220"
"8","6ac6","false","99","true","true","true","true","246"
"9","b509f0","false","99","true","true","true","true","552"
"10","f919d4","false","99","true","true","true","false","392"
"11","679ab6","false","99","true","true","true","true","32"
"12","449abd","false","99","true","true","true","true","212"
"13","c3f133","false","99","true","true","true","true","155"
"14","d8ec4c","true","99","true","false","true","true","167"
"15","f56e83","false","99","true","true","true","true","228"
"16","3e1aef","false","99","true","true","true","true","198"
"17","268328","false","99","true","true","true","true","280"
"18","1cbd","false","99","true","true","true","true","214"
"19","a4c560","false","99","true","true","true","true","257"
"20","9b31","false","99","true","false","true","true","250"
"21","8d84ad","false","99","true","true","true","true","403"
"22","17daab","false","99","true","true","true","true","204"
"23","c7e2","false","99","true","true","true","true","174"
"24","bb8c17","false","99","true","true","true","true","212"
"25","8a2e","false","99","true","true","true","true","221"
"26","bb5725","false","99","true","true","true","true","305"
"27","65bf89","false","99","true","true","true","true","213"
"28","8fc42f","false","99","true","true","true","true","332"
"29","a278","false","99","true","true","true","true","452"
"30","0d1a","false","99","false","true","true","true","85"
"31","397aac","false","99","true","true","true","true","134"
"32","d47a64","false","99","true","true","true","true","175"
"33","2dfc","true","99","true","true","true","true","124"
"34","e2d6c5","false","99","true","true","true","true","189"
"35","9bfc58","false","99","true","true","true","true","144"
"36","3d1f41","false","99","true","true","true","true","244"
"37","955e46","false","99","true","false","true","true","331"
"38","ab70","false","99","true","true","true","true","224"
"39","fd246e","false","99","true","true","true","true","276"
"40","73109b","false","99","true","true","true","true","402"
"41","27f51b","false","99","true","true","true","true","500"
"42","69de","false","99","true","true","true","true","116"
"43","4096f1","false","99","true","true","true","true","161"
"44","15a738","false","99","true","true","false","true","140"
"45","be2f","false","99","true","true","true","true","97"
"46","09564c","false","99","true","true","true","true","207"
"47","467b","false","99","true","true","true","true","187"
"48","bbc0","false","99","true","true","true","true","104"
"49","d10245","false","99","true","true","true","true","392"
"50","7528","false","99","true","true","true","true","189"
"51","c81f","false","99","true","true","true","true","182"
"52","619d16","false","99","true","true","true","true","26"
"53","fb8586","false","99","true","true","true","true","26"
"54","7ab4","false","99","true","true","true","false","155"
"55","7341","false","99","true","true","true","true","66"
"56","afef","false","99","true","true","true","true","155"
"57","65a024","false","99","true","true","true","true","207"
"58","45658b","true","99","true","true","true","true","257"
"59","ec650b","false","99","true","true","true","true","121"
"60","a50513","false","99","true","true","true","true","245"
"61","ff5d","false","99","true","true","true","true","225"
"62","4ad90b","false","99","true","true","true","true","210"
"63","7b99e3","false","99","true","true","false","true","276"
"64","fabc56","false","99","true","true","true","true","198"
"65","6139","false","99","true","true","true","true","280"
"66","afed","false","99","true","true","true","true","221"
"67","7faf8d","false","99","true","true","true","true","241"
"68","349f92","false","99","true","false","true","true","371"
"69","5763fe","false","99","true","false","false","true","194"
"70","198331","false","99","true","true","true","true","516"
"71","5310e7","true","99","true","true","true","true","402"
"72","2c03a5","false","99","true","true","true","true","521"
"73","dd42","false","99","true","true","true","true","144"
"74","3416","false","99","true","true","true","true","188"
"75","7de4ec","false","99","true","true","true","true","206"
"76","21ba","false","99","true","true","true","true","795"
"77","e5cf","false","99","true","true","true","true","396"
"78","28e868","true","99","false","false","false","false","14"
"79","a3eec7","false","10","true","false","true","true","287"
"80","960718","false","99","true","true","true","true","171"
"81","c7c2","false","99","true","true","true","true","278"
"82","0225e3","false","99","true","false","true","true","155"
"83","77ea","false","99","true","true","true","true","119"
"84","8fd9","false","99","true","true","true","true","161"
"85","fb543d","false","99","true","true","true","true","214"
"86","4029f3","false","10","true","true","true","true","225"
"87","6d08","false","99","true","false","true","true","335"
"88","8209","false","99","true","true","true","true","202"
"89","65cc08","false","99","true","true","true","true","158"
"90","77c6","false","99","true","true","true","true","214"
"91","8d1f","false","99","true","true","true","true","139"
"92","6888","false","99","true","true","true","true","181"
"93","2e49","false","99","true","true","true","true","246"
"94","a1be41","false","99","true","true","true","true","308"
"95","2befbe","false","99","true","true","true","true","600"
"96","053e","false","99","true","true","true","true","436"
"97","4a75","true","99","true","true","true","true","437"
"98","cd6517","false","99","true","true","true","true","667"
"99","d597","false","99","true","true","true","true","475"
"100","fad3","false","99","true","false","true","true","338"
"101","b8e3c7","false","99","true","true","true","true","290"
"102","adb5","false","99","true","false","true","true","449"
"103","4bb2bb","false","99","true","true","true","true","942"
"104","9276ab","false","99","true","true","true","true","726"
"105","a137f7","false","99","true","true","true","true","89"
"106","9a6e","false","99","true","true","true","true","244"
"107","9f1cc9","false","99","true","true","true","true","411"
"108","b708","false","99","true","true","true","true","117"
"109","4254c1","false","99","true","true","true","true","114"
"110","a187","false","99","true","true","true","true","63"
"111","9a0c","false","99","true","true","true","true","138"
"112","8e81","false","99","true","true","true","true","153"
"113","d85f3b","false","99","true","true","true","true","176"
"114","d372","false","99","true","true","true","true","222"
"115","36f0","false","99","true","true","true","true","229"
"116","def51e","false","99","true","true","true","true","224"
"117","d8d168","false","99","true","true","true","true","188"
"118","443c","false","99","true","true","true","true","248"
"119","ceeef9","false","99","true","true","true","true","336"
"120","79fe41","false","99","true","true","true","true","256"
"121","160e","false","99","true","true","true","true","65"
"122","190a","false","99","true","true","true","true","157"
"123","d389","false","99","true","true","true","true","380"
"124","1e7d","false","99","true","false","false","false","260"
"125","b00b","true","99","true","true","true","true","514"
"126","fb7d","false","99","true","true","true","true","405"
"127","bad5","false","99","true","true","true","true","203"
"128","c125","false","99","true","false","true","true","758"
