"1","908a","always","often","often","often","often","often","16"
"2","b509f0","often","often","always","always","always","often","28"
"3","c2ee74","often","often","always","often","often","sometimes","27"
"4","bfbfef","always","often","always","always","always","always","17"
"5","ef85","often","sometimes","often","sometimes","sometimes","often","32"
"6","323e3c","always","sometimes","always","often","often","always","30"
"7","d0cc61","always","rarely","often","always","rarely","rarely","20"
"8","b1704b","often","rarely","sometimes","sometimes","sometimes","always","29"
"9","f919d4","often","sometimes","always","always","often","rarely","88"
"10","6ac6","sometimes","rarely","always","always","sometimes","rarely","32"
"11","679ab6","sometimes","sometimes","always","often","sometimes","always","27"
"12","449abd","always","sometimes","always","always","sometimes","always","19"
"13","c3f133","often","sometimes","sometimes","often","rarely","often","19"
"14","f56e83","always","often","sometimes","sometimes","often","always","26"
"15","268328","rarely","rarely","often","often","rarely","never","31"
"16","3e1aef","always","sometimes","sometimes","sometimes","sometimes","always","35"
"17","1cbd","often","often","always","sometimes","always","often","33"
"18","d8ec4c","sometimes","often","always","always","always","often","27"
"19","a4c560","always","always","always","always","always","always","22"
"20","9b31","always","often","always","always","often","always","28"
"21","8d84ad","often","sometimes","always","sometimes","sometimes","always","29"
"22","c7e2","always","sometimes","always","always","rarely","often","26"
"23","17daab","often","sometimes","often","always","often","always","19"
"24","bb8c17","often","always","always","often","always","often","28"
"25","bb5725","always","sometimes","always","often","always","sometimes","29"
"26","8a2e","always","sometimes","always","often","rarely","often","31"
"27","8fc42f","often","sometimes","always","often","rarely","sometimes","38"
"28","a278","sometimes","sometimes","always","often","sometimes","sometimes","34"
"29","65bf89","never","sometimes","often","sometimes","sometimes","often","25"
"30","0d1a","rarely","often","always","always","always","always","37"
"31","397aac","sometimes","rarely","always","sometimes","often","often","15"
"32","d47a64","always","often","often","always","often","always","24"
"33","73109b","often","rarely","often","sometimes","rarely","sometimes","21"
"34","e2d6c5","sometimes","never","never","sometimes","sometimes","rarely","31"
"35","955e46","always","sometimes","often","sometimes","rarely","always","59"
"36","3d1f41","often","rarely","always","often","rarely","often","33"
"37","2dfc","always","sometimes","always","always","always","sometimes","21"
"38","fd246e","rarely","always","often","always","always","often","35"
"39","ab70","always","sometimes","always","often","rarely","often","15"
"40","9bfc58","always","often","always","often","sometimes","sometimes","17"
"41","27f51b","always","sometimes","always","often","often","always","23"
"42","69de","always","sometimes","often","always","sometimes","always","20"
"43","4096f1","often","rarely","always","often","rarely","sometimes","21"
"44","09564c","often","rarely","often","rarely","never","always","28"
"45","467b","often","rarely","always","rarely","never","sometimes","45"
"46","15a738","always","sometimes","always","always","often","often","19"
"47","d10245","always","sometimes","always","always","always","always","24"
"48","be2f","always","often","always","sometimes","often","always","33"
"49","bbc0","often","sometimes","often","often","always","always","28"
"50","a98556","always","often","always","often","rarely","always","28"
"51","7528","often","often","often","often","often","always","60"
"52","c81f","often","sometimes","often","always","rarely","sometimes","59"
"53","619d16","always","rarely","always","rarely","rarely","rarely","26"
"54","fb8586","sometimes","sometimes","often","always","sometimes","sometimes","18"
