"1","908a","moderately","moderately","moderately","hardly","moderately","moderately","moderately","moderately","moderately","hardly","27"
"2","bfbfef","exactly","exactly","exactly","exactly","exactly","exactly","exactly","exactly","exactly","exactly","27"
"3","c2ee74","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","46"
"4","b509f0","exactly","moderately","exactly","exactly","exactly","exactly","exactly","exactly","exactly","exactly","48"
"5","ef85","not","hardly","not","hardly","moderately","moderately","hardly","moderately","moderately","hardly","32"
"6","323e3c","exactly","moderately","moderately","moderately","exactly","exactly","exactly","moderately","moderately","exactly","61"
"7","d0cc61","moderately","moderately","moderately","hardly","hardly","moderately","hardly","moderately","moderately","moderately","36"
"8","b1704b","moderately","hardly","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","54"
"9","6ac6","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","42"
"10","f919d4","moderately","hardly","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","322"
"11","679ab6","exactly","moderately","exactly","moderately","moderately","exactly","exactly","moderately","exactly","moderately","125"
"12","449abd","exactly","moderately","moderately","moderately","exactly","exactly","moderately","exactly","exactly","exactly","33"
"13","c3f133","moderately","exactly","moderately","exactly","moderately","exactly","moderately","hardly","moderately","moderately","48"
"14","f56e83","moderately","hardly","moderately","moderately","moderately","exactly","exactly","moderately","moderately","moderately","48"
"15","268328","exactly","moderately","exactly","moderately","exactly","exactly","hardly","moderately","moderately","exactly","37"
"16","d8ec4c","exactly","moderately","exactly","exactly","exactly","exactly","exactly","exactly","exactly","exactly","26"
"17","3e1aef","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","54"
"18","a4c560","exactly","moderately","exactly","moderately","moderately","exactly","moderately","moderately","moderately","exactly","59"
"19","1cbd","exactly","moderately","exactly","exactly","exactly","exactly","exactly","moderately","exactly","moderately","96"
"20","9b31","hardly","hardly","moderately","not","hardly","moderately","not","hardly","moderately","hardly","66"
"21","8d84ad","moderately","moderately","exactly","exactly","moderately","moderately","moderately","moderately","moderately","moderately","38"
"22","17daab","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","moderately","33"
"23","c7e2","exactly","moderately","exactly","exactly","exactly","exactly","moderately","exactly","exactly","exactly","73"
"24","bb8c17","moderately","hardly","exactly","moderately","exactly","exactly","moderately","exactly","exactly","moderately","38"
