"1","908a","always","often","often","often","often","often","16"
"2","b509f0","often","often","always","always","always","often","28"
"3","c2ee74","often","often","always","often","often","sometimes","27"
"4","bfbfef","always","often","always","always","always","always","17"
"5","ef85","often","sometimes","often","sometimes","sometimes","often","32"
"6","323e3c","always","sometimes","always","often","often","always","30"
"7","d0cc61","always","rarely","often","always","rarely","rarely","20"
"8","b1704b","often","rarely","sometimes","sometimes","sometimes","always","29"
"9","f919d4","often","sometimes","always","always","often","rarely","88"
"10","6ac6","sometimes","rarely","always","always","sometimes","rarely","32"
"11","679ab6","sometimes","sometimes","always","often","sometimes","always","27"
"12","449abd","always","sometimes","always","always","sometimes","always","19"
"13","c3f133","often","sometimes","sometimes","often","rarely","often","19"
"14","f56e83","always","often","sometimes","sometimes","often","always","26"
"15","268328","rarely","rarely","often","often","rarely","never","31"
"16","3e1aef","always","sometimes","sometimes","sometimes","sometimes","always","35"
"17","1cbd","often","often","always","sometimes","always","often","33"
"18","d8ec4c","sometimes","often","always","always","always","often","27"
"19","a4c560","always","always","always","always","always","always","22"
"20","9b31","always","often","always","always","often","always","28"
"21","8d84ad","often","sometimes","always","sometimes","sometimes","always","29"
"22","c7e2","always","sometimes","always","always","rarely","often","26"
"23","17daab","often","sometimes","often","always","often","always","19"
"24","bb8c17","often","always","always","often","always","often","28"
"25","bb5725","always","sometimes","always","often","always","sometimes","29"
"26","8a2e","always","sometimes","always","often","rarely","often","31"
"27","8fc42f","often","sometimes","always","often","rarely","sometimes","38"
"28","a278","sometimes","sometimes","always","often","sometimes","sometimes","34"
"29","65bf89","never","sometimes","often","sometimes","sometimes","often","25"
"30","0d1a","rarely","often","always","always","always","always","37"
"31","397aac","sometimes","rarely","always","sometimes","often","often","15"
"32","d47a64","always","often","often","always","often","always","24"
"33","73109b","often","rarely","often","sometimes","rarely","sometimes","21"
"34","e2d6c5","sometimes","never","never","sometimes","sometimes","rarely","31"
"35","955e46","always","sometimes","often","sometimes","rarely","always","59"
"36","3d1f41","often","rarely","always","often","rarely","often","33"
"37","2dfc","always","sometimes","always","always","always","sometimes","21"
"38","fd246e","rarely","always","often","always","always","often","35"
"39","ab70","always","sometimes","always","often","rarely","often","15"
"40","9bfc58","always","often","always","often","sometimes","sometimes","17"
"41","27f51b","always","sometimes","always","often","often","always","23"
"42","69de","always","sometimes","often","always","sometimes","always","20"
"43","4096f1","often","rarely","always","often","rarely","sometimes","21"
"44","09564c","often","rarely","often","rarely","never","always","28"
"45","467b","often","rarely","always","rarely","never","sometimes","45"
"46","15a738","always","sometimes","always","always","often","often","19"
"47","d10245","always","sometimes","always","always","always","always","24"
"48","be2f","always","often","always","sometimes","often","always","33"
"49","bbc0","often","sometimes","often","often","always","always","28"
"50","a98556","always","often","always","often","rarely","always","28"
"51","7528","often","often","often","often","often","always","60"
"52","c81f","often","sometimes","often","always","rarely","sometimes","59"
"53","619d16","always","rarely","always","rarely","rarely","rarely","26"
"54","fb8586","sometimes","sometimes","often","always","sometimes","sometimes","18"
"55","5dc33c","often","often","sometimes","always","often","never","17"
"56","65a024","always","always","always","always","always","always","25"
"57","45658b","sometimes","sometimes","always","always","often","sometimes","32"
"58","7ab4","always","sometimes","always","always","sometimes","always","19"
"59","afef","always","sometimes","sometimes","often","often","often","28"
"60","7b99e3","often","sometimes","always","often","often","always","37"
"61","7341","always","sometimes","always","often","sometimes","often","21"
"62","ff5d","always","always","always","always","never","always","31"
"63","198331","always","often","always","often","often","sometimes","63"
"64","5763fe","often","never","often","often","rarely","rarely","25"
"65","6139","always","sometimes","always","often","always","sometimes","32"
"66","a50513","always","sometimes","often","always","often","always","22"
"67","2c03a5","always","often","often","often","often","always","30"
"68","ec650b","sometimes","sometimes","often","often","sometimes","never","27"
"69","fabc56","often","sometimes","always","idk","sometimes","sometimes","48"
"70","4ad90b","sometimes","sometimes","always","often","sometimes","rarely","33"
"71","349f92","often","sometimes","always","often","often","always","31"
"72","5310e7","always","sometimes","always","often","sometimes","always","40"
"73","afed","always","often","always","often","always","rarely","83"
"74","7faf8d","always","rarely","often","often","always","often","37"
"75","21ba","always","sometimes","always","always","sometimes","often","64"
"76","dd42","always","often","always","often","often","sometimes","25"
"77","3416","often","often","always","always","often","always","28"
"78","7de4ec","idk","often","always","often","often","often","99"
"79","e5cf","always","always","always","sometimes","always","sometimes","23"
"80","28e868","always","often","never","sometimes","rarely","always","13"
"81","960718","often","rarely","always","always","sometimes","often","26"
"82","a3eec7","always","often","always","always","often","always","37"
"83","c7c2","sometimes","never","always","rarely","rarely","often","23"
"84","77ea","sometimes","never","always","never","never","often","45"
"85","fb543d","always","sometimes","often","sometimes","always","sometimes","35"
"86","0225e3","always","often","always","always","always","sometimes","19"
"87","4029f3","always","often","always","often","often","often","38"
"88","6d08","always","sometimes","often","often","never","sometimes","24"
"89","2befbe","often","often","always","often","often","sometimes","46"
"90","35602f","always","often","always","always","always","always","23"
"91","8fd9","often","often","often","often","always","often","18"
"92","cd6517","sometimes","often","always","often","always","sometimes","30"
"93","8209","often","sometimes","always","often","often","always","55"
"94","2e49","always","always","always","always","always","rarely","39"
"95","4a75","often","sometimes","always","sometimes","often","always","74"
"96","d597","often","sometimes","always","sometimes","rarely","sometimes","35"
"97","4bb2bb","often","often","always","often","often","often","24"
"98","053e","always","always","always","often","always","always","22"
"99","8d1f","sometimes","rarely","often","always","often","rarely","43"
"100","77c6","often","often","always","often","always","always","51"
"101","65cc08","often","often","always","always","often","often","41"
"102","6888","always","sometimes","often","always","always","sometimes","18"
"103","9276ab","sometimes","rarely","always","sometimes","rarely","never","34"
"104","a1be41","always","sometimes","always","always","always","always","27"
"105","fad3","never","rarely","often","rarely","rarely","rarely","36"
"106","b8e3c7","often","sometimes","always","sometimes","rarely","rarely","92"
"107","adb5","always","sometimes","always","often","sometimes","often","38"
"108","a137f7","often","sometimes","always","sometimes","never","never","28"
"109","9f1cc9","always","sometimes","often","sometimes","rarely","sometimes","64"
"110","9a6e","rarely","rarely","often","rarely","sometimes","rarely","392"
"111","b708","often","sometimes","often","sometimes","often","rarely","22"
"112","4254c1","often","sometimes","always","often","sometimes","often","21"
"113","ceeef9","always","sometimes","often","often","sometimes","always","41"
"114","c125","always","always","always","always","always","often","30"
"115","a187","sometimes","sometimes","always","often","often","often","21"
"116","9a0c","always","sometimes","always","always","always","often","28"
"117","160e","always","sometimes","sometimes","sometimes","sometimes","often","49"
"118","36f0","often","sometimes","always","always","often","rarely","37"
"119","def51e","always","often","always","always","often","always","45"
"120","d85f3b","sometimes","always","always","always","always","sometimes","24"
"121","8e81","often","often","always","often","often","always","23"
"122","ad5d","often","sometimes","always","sometimes","always","sometimes","45"
"123","faa37a","sometimes","sometimes","idk","often","often","rarely","47"
"124","d372","always","often","always","always","always","often","26"
"125","443c","often","sometimes","always","often","rarely","sometimes","42"
"126","7a82","often","often","always","often","often","sometimes","28"
"127","79fe41","always","rarely","often","rarely","sometimes","rarely","31"
"128","b00b","often","always","always","always","sometimes","always","28"
"129","1e7d","often","always","always","always","always","rarely","131"
"130","d8d168","sometimes","always","always","always","always","rarely","21"
"131","d389","often","sometimes","always","sometimes","often","always","39"
"132","fb7d","always","always","always","often","always","always","36"
"133","c5974c","always","always","always","always","always","sometimes","30"
"134","190a","often","rarely","sometimes","rarely","never","rarely","37"
"135","bad5","sometimes","always","always","always","always","sometimes","24"
"136","70cdac","often","often","always","often","often","sometimes","22"
"137","ae3658","sometimes","often","always","often","often","sometimes","19"
"138","9d25","always","often","always","always","often","often","111"
"139","0fe1","often","often","always","often","often","sometimes","17"
"140","e7a7","always","often","always","often","often","always","23"
"141","dd7f5c","often","sometimes","sometimes","sometimes","rarely","sometimes","41"
"142","489332","always","sometimes","always","often","often","sometimes","43"
"143","86fae0","always","always","always","always","always","always","36"
"144","41c7ef","always","often","always","often","often","often","30"
"145","f9bf2e","always","sometimes","often","sometimes","sometimes","often","19"
"146","8b3a","rarely","sometimes","always","sometimes","never","sometimes","23"
"147","3180","often","often","always","often","often","rarely","38"
"148","0a6c51","sometimes","sometimes","often","rarely","rarely","rarely","30"
"149","50e865","often","often","always","idk","never","sometimes","70"
"150","de600f","often","never","sometimes","rarely","never","rarely","42"
"151","97d88d","often","always","always","always","always","often","38"
"152","a98a03","always","always","always","often","often","always","13"
"153","79cfb5","sometimes","always","rarely","sometimes","often","often","25"
"154","9bf1","sometimes","often","always","often","sometimes","sometimes","28"
"155","b526","always","often","often","always","sometimes","rarely","51"
"156","3cf313","always","often","always","often","sometimes","always","19"
"157","eb67","always","sometimes","often","always","always","often","62"
"158","2cf312","often","sometimes","often","often","sometimes","often","37"
"159","c9f8","sometimes","rarely","always","often","rarely","always","31"
"160","c959","often","sometimes","always","always","sometimes","often","31"
"161","9d13","always","always","always","always","always","sometimes","38"
"162","666f59","always","often","always","always","often","always","34"
"163","e9cfb9","often","sometimes","often","often","sometimes","rarely","59"
"164","641c","sometimes","sometimes","always","sometimes","sometimes","always","18"
"165","0f8310","always","sometimes","always","always","sometimes","rarely","27"
"166","df71","sometimes","sometimes","sometimes","sometimes","sometimes","often","227"
"167","23aa","often","sometimes","always","sometimes","never","sometimes","21"
